1,所属
2,好感度
3,依存度
4,従属度

6,調教参加フラグ, 	;キャラがその調教（会いに行くなどの和姦も含む）に参加する場合、事前に立てておく

7,閨に呼ぶで選択中, ;拠点フェイズメニュー「閨に呼ぶ」で選択していることを示す。

9,捕虜先

11,捕虜の扱い,		;捕虜の扱いでどれを選択したかが入る
12,特殊状態フラグ,	;0通常 1放浪 2脂肪 NPCが通常のまま無所属になると出てこられないので気をつけられたし
13,恨む君主,		;自分の勢力を滅ぼした君主のID
14,滅亡前の君主,	;滅ぶ前にいた勢力の君主のID

16,行動不能状態,	;0=通常  1=臨月  2=育児中  3=怪我（使ってない）  4=育児中の子供 0以外の場合、将としての行動がとれない
17,面識,			;MASTERと会ったことがあるか。
18,妊娠期間,		;妊娠してからの経過ターン数
19,子の遺伝上の父親,;腹の中にいる子の、遺伝上の父親のID
20,遺伝上の父親,	;そのキャラの、遺伝上の父親のID
21,母親,			;そのキャラの母親のID
22,育児対象,		;そのキャラが育児している子供のID
23,子の父親,		;腹の中にいる子の、中出し履歴から推定された父親
24,父親,			;そのキャラの、中出し履歴から推定された父親のID
25,育児期間,		;出産して育児に入ってからのターン数
26,出産前バストサイズ,	;出産前のバストサイズ 爆乳が妊娠して爆乳のまま→出産して縮んで巨乳　を防ぐ
27,育成コマンド実行回数,;そのターンに育成コマンドを実行された回数
28,子の成長度,		;子の成長具合
29,監禁状態,		;捕虜の監禁状態
30,捕虜怒,			;捕虜の扱いに応じて与える怒
31,捕虜哀,			;捕虜の扱いに応じて与える哀
32,捕虜怖,			;捕虜の扱いに応じて与える怖
33,一時的母乳体質,		;妊娠によって一時的に母乳体質になっているフラグ。永続させる場合は0。
34,最強編成除外フラグ,	;最強編成選出において、そのキャラを選出させないフラグ（MASTERと同勢力所属時のみ有効）

42,外交要求成功フラグ,	;1=武力で脅す 2=快楽で籠絡  3==薬物で籠絡　よりおおきいほうが優先
43,解放カウンタ,	;捕虜として捕えられているターン数のカウンタ これがある程度大きくなると確率で解放　ただし特殊勢力の捕虜の場合動かない
44,振られた回数,	;主人公に告白して振られた回数

46.本の効果,		;1=武術指南書 2=兵法書 3=学術書 4=歌謡集 5=料理本

60,調教中帰らない
61,脱走不可能
68,薬物依存

70,夜這い助手
71,手引き誘導者
72,教育方針
73,寺子屋

75,ＮＴＲ値
76,ＮＴＲキャラ
91,行動済み
94,崩壊
95,投獄実行者
